Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
PG,2024-04-01 00:00:00-04:00,157.88440747052152,158.16743273706786,150.9651351301679,152.3411865234375,34267400,0.0,0.0
PG,2024-04-08 00:00:00-04:00,152.21429483551702,153.8050497362923,151.01391700097992,151.58970642089844,32855800,0.0,0.0
PG,2024-04-15 00:00:00-04:00,152.65347737616298,154.37109203398484,149.82331398369288,154.33206176757812,38326900,1.007,0.0
PG,2024-04-22 00:00:00-04:00,155.6134364241052,161.3987388441298,154.4544215675599,158.42259216308594,36605600,0.0,0.0
PG,2024-04-29 00:00:00-04:00,158.30473574634686,161.78181041043064,157.55825233789497,161.5362548828125,31499100,0.0,0.0
PG,2024-05-06 00:00:00-04:00,161.85055166389833,164.3846864056358,160.35756991944044,163.88375854492188,26035300,0.0,0.0
PG,2024-05-13 00:00:00-04:00,163.8837800604373,165.3472815463828,161.03532668800392,164.65972900390625,28332400,0.0,0.0
PG,2024-05-20 00:00:00-04:00,164.5713117951329,165.54370205814675,162.21396982073935,162.39077758789062,22036500,0.0,0.0
PG,2024-05-27 00:00:00-04:00,161.56572327129905,161.84074426820735,158.55029414356275,161.6148223876953,25924500,0.0,0.0
PG,2024-06-03 00:00:00-04:00,161.0156518156182,165.966059289996,160.7209971936472,164.0900115966797,28208900,0.0,0.0
PG,2024-06-10 00:00:00-04:00,163.8149970174976,164.73828816908934,161.3005108950892,163.82481384277344,22130000,0.0,0.0
PG,2024-06-17 00:00:00-04:00,162.90153300753596,165.87766462040034,162.45952109496636,165.2686767578125,35037600,0.0,0.0
PG,2024-06-24 00:00:00-04:00,165.7597969100948,166.39825027033984,161.65411570852828,161.98806762695312,35313300,0.0,0.0
PG,2024-07-01 00:00:00-04:00,162.64615290527937,163.25514079491114,158.83514137308447,162.27291870117188,22577500,0.0,0.0
PG,2024-07-08 00:00:00-04:00,162.99975532639394,164.65971308183845,161.85055726205232,163.6480255126953,25090800,0.0,0.0
PG,2024-07-15 00:00:00-04:00,163.51049810168362,167.88138301922132,161.53623727039627,164.97401428222656,32636500,1.007,0.0
PG,2024-07-22 00:00:00-04:00,165.93658415714876,168.07094755314654,163.6144888163399,167.1025848388672,30073300,0.0,0.0
PG,2024-07-29 00:00:00-04:00,166.845670621388,168.51559679629412,156.16397815620496,168.06106567382812,56636700,0.0,0.0
PG,2024-08-05 00:00:00-04:00,168.8515852530513,169.68161047078732,164.6915531413366,168.51560974121094,37943400,0.0,0.0
PG,2024-08-12 00:00:00-04:00,167.38913435352225,167.66580941240795,163.85164394667513,165.89706420898438,31586900,0.0,0.0
PG,2024-08-19 00:00:00-04:00,166.1836116041757,169.84957867300986,166.1144503797537,167.161865234375,21349500,0.0,0.0
PG,2024-08-26 00:00:00-04:00,166.69743906017592,169.83969862433315,166.57886834828065,169.50372314453125,28288400,0.0,0.0
PG,2024-09-02 00:00:00-04:00,168.999792754508,174.93844581748138,168.96027420737443,173.5056610107422,29466500,0.0,0.0
PG,2024-09-09 00:00:00-04:00,173.45625629488748,175.82777628502794,170.3930637060726,172.0135955810547,28432500,0.0,0.0
PG,2024-09-16 00:00:00-04:00,172.63612067115287,175.20524845986174,168.3575179014986,172.1519317626953,54091800,0.0,0.0
PG,2024-09-23 00:00:00-04:00,171.94441456442306,173.11041525344152,169.32587733372165,171.48988342285156,34160600,0.0,0.0
PG,2024-09-30 00:00:00-04:00,171.66774320119595,171.93454240253098,170.15590618973135,170.98593139648438,13427200,0.0,0.0
JNJ,2024-04-01 00:00:00-04:00,152.81749384499292,153.2341207951325,146.89741412499137,147.65316772460938,32290700,0.0,0.0
JNJ,2024-04-08 00:00:00-04:00,147.26559693198578,148.2829472413112,142.57603070274564,142.93453979492188,34352400,0.0,0.0
JNJ,2024-04-15 00:00:00-04:00,143.75811695653906,144.84331334341638,138.68100464438032,143.3124237060547,50290700,0.0,0.0
JNJ,2024-04-22 00:00:00-04:00,143.89375426614154,145.8122191833148,141.41333090580497,141.59742736816406,43811100,0.0,0.0
JNJ,2024-04-29 00:00:00-04:00,141.59742942054265,147.59502376480603,140.03747356490143,144.63014221191406,44430700,0.0,0.0
JNJ,2024-05-06 00:00:00-04:00,145.21149446454558,145.43435587881237,143.3124266217323,145.25025939941406,32368200,0.0,0.0
JNJ,2024-05-13 00:00:00-04:00,145.37620038127065,150.0463842119812,145.05647100110912,149.83322143554688,33543500,0.0,0.0
JNJ,2024-05-20 00:00:00-04:00,148.34108810319566,149.29062191615537,142.198147663321,142.40162658691406,37361900,1.24,0.0
JNJ,2024-05-27 00:00:00-04:00,143.37690964374102,144.05086851164984,140.36853729771283,143.25970458984375,41875900,0.0,0.0
JNJ,2024-06-03 00:00:00-04:00,143.82621696570249,145.43784603292045,141.29644192166967,143.66017150878906,32224800,0.0,0.0
JNJ,2024-06-10 00:00:00-04:00,143.12294639508977,144.12899608665055,140.53456901466603,142.1559600830078,28508700,0.0,0.0
JNJ,2024-06-17 00:00:00-04:00,141.64808328699226,145.61368013833564,141.37459487683068,145.29135131835938,36749800,0.0,0.0
JNJ,2024-06-24 00:00:00-04:00,145.53554391589208,146.2388041123695,141.47226609268947,142.76158142089844,35037700,0.0,0.0
JNJ,2024-07-01 00:00:00-04:00,142.67367160826382,145.2425102276677,141.14016919047475,143.07412719726562,18771100,0.0,0.0
JNJ,2024-07-08 00:00:00-04:00,142.99598480901142,147.37182913724376,141.8043503602696,146.39508056640625,28930600,0.0,0.0
JNJ,2024-07-15 00:00:00-04:00,146.5904199201311,153.82813004263696,145.40854765115523,151.09323120117188,44546600,0.0,0.0
JNJ,2024-07-22 00:00:00-04:00,151.17138254787105,157.8230380215501,148.0457900592701,156.90489196777344,38647200,0.0,0.0
JNJ,2024-07-29 00:00:00-04:00,156.2504620441925,161.01699959435092,154.04301575291404,160.32350158691406,38957700,0.0,0.0
JNJ,2024-08-05 00:00:00-04:00,159.98163653704404,161.92537149378177,154.35557032164223,156.88534545898438,35306300,0.0,0.0
JNJ,2024-08-12 00:00:00-04:00,157.22720913929723,157.94023137980284,152.80253957309196,155.68394470214844,34708600,0.0,0.0
JNJ,2024-08-19 00:00:00-04:00,155.7523370832212,160.40165501704843,155.4300082592877,160.31375122070312,30348400,0.0,0.0
JNJ,2024-08-26 00:00:00-04:00,160.35280214417713,162.12071457416906,158.38954299171093,162.00350952148438,31807400,1.24,0.0
JNJ,2024-09-02 00:00:00-04:00,162.62296086958656,166.17578687103978,161.5206890377601,161.77658081054688,24512900,0.0,0.0
JNJ,2024-09-09 00:00:00-04:00,162.2292909580848,165.79196827913856,160.1330357158492,162.89852905273438,28252300,0.0,0.0
JNJ,2024-09-16 00:00:00-04:00,163.7252277359719,165.6837159625213,160.95973429686177,161.56007385253906,31772200,0.0,0.0
JNJ,2024-09-23 00:00:00-04:00,161.7962517135407,161.89467393554816,157.48563170124675,158.84376525878906,29809000,0.0,0.0
JNJ,2024-09-30 00:00:00-04:00,159.0110921590447,160.17239633438666,158.1351733939882,159.4244384765625,10418000,0.0,0.0
HD,2024-04-01 00:00:00-04:00,372.21470471938113,373.84419996905325,347.3821654674567,349.1872863769531,21331700,0.0,0.0
HD,2024-04-08 00:00:00-04:00,349.38246656144025,355.60767894180236,333.2242498023524,334.5512390136719,19819000,0.0,0.0
HD,2024-04-15 00:00:00-04:00,337.52723790592626,337.68332975235546,323.2911969879629,327.2234191894531,19801900,0.0,0.0
HD,2024-04-22 00:00:00-04:00,330.01405567938514,331.9362604283389,318.9686961089793,326.9599914550781,17092500,0.0,0.0
HD,2024-04-29 00:00:00-04:00,326.87216014513854,338.46392987224215,321.4372935000889,334.5317077636719,16163500,0.0,0.0
HD,2024-05-06 00:00:00-04:00,337.60528119813057,341.3228398603653,329.43836051846273,338.02484130859375,16635100,0.0,0.0
HD,2024-05-13 00:00:00-04:00,339.61530014135946,341.937560896068,324.9206910887092,335.85870361328125,19901600,0.0,0.0
HD,2024-05-20 00:00:00-04:00,332.85344791871523,334.23897895047986,316.54887725385765,317.2123718261719,18294200,0.0,0.0
HD,2024-05-27 00:00:00-04:00,317.4953550005157,327.03807003340427,315.91463466226077,326.7453308105469,15793300,2.25,0.0
HD,2024-06-03 00:00:00-04:00,327.81812702315375,327.81812702315375,318.2680216638764,321.3138427734375,15995200,0.0,0.0
HD,2024-06-10 00:00:00-04:00,321.2843456278536,344.3637527876574,320.7930851605327,340.7775573730469,16705100,0.0,0.0
HD,2024-06-17 00:00:00-04:00,338.8616557269563,350.18028597233587,338.3802000851725,349.5809326171875,16592800,0.0,0.0
HD,2024-06-24 00:00:00-04:00,350.6616787501239,351.43787860253855,328.68269254789885,338.22296142578125,21881300,0.0,0.0
HD,2024-07-01 00:00:00-04:00,337.90861398235717,338.6258350767944,325.8432580704973,328.7318420410156,10810000,0.0,0.0
HD,2024-07-08 00:00:00-04:00,330.0091279258069,357.58849705547095,329.14450472786234,353.4815368652344,17218700,0.0,0.0
HD,2024-07-15 00:00:00-04:00,352.862549378932,369.17237135913064,348.8243731289463,357.0087585449219,14955000,0.0,0.0
HD,2024-07-22 00:00:00-04:00,358.1288435798236,360.8602502958261,343.2239893522107,353.22607421875,15829700,0.0,0.0
HD,2024-07-29 00:00:00-04:00,352.931335145498,365.97921190672656,340.67929793945854,349.2174072265625,15980600,0.0,0.0
HD,2024-08-05 00:00:00-04:00,344.74694935288255,352.3909610030407,335.3736912677982,342.5461120605469,15994000,0.0,0.0
HD,2024-08-12 00:00:00-04:00,344.6388668161033,359.0229880825666,333.4381338536213,355.7315368652344,21917700,0.0,0.0
HD,2024-08-19 00:00:00-04:00,356.1638293202922,369.74227547154254,354.1987875033527,369.0250244140625,19205400,0.0,0.0
HD,2024-08-26 00:00:00-04:00,370.4889450552804,371.962726314887,358.5022088009738,362.0589294433594,12365800,2.25,0.0
HD,2024-09-02 00:00:00-04:00,363.6649454022192,365.1279193719582,353.4637359366694,355.9053039550781,11837400,0.0,0.0
HD,2024-09-09 00:00:00-04:00,358.5841148221229,377.6026248057264,355.88553023001305,375.6157531738281,13355700,0.0,0.0
HD,2024-09-16 00:00:00-04:00,377.6026557323358,388.14984266168705,375.16108761558286,385.3721618652344,19712500,0.0,0.0
HD,2024-09-23 00:00:00-04:00,386.33098432464686,398.8946960872709,382.80210296674056,394.93084716796875,14649100,0.0,0.0
HD,2024-09-30 00:00:00-04:00,395.5931476293201,405.83387498966334,394.42670816130936,404.34124755859375,6918200,0.0,0.0
ABBV,2024-04-01 00:00:00-04:00,175.48741847210948,175.50670492643602,161.41020601420828,164.02496337890625,31487600,0.0,0.0
ABBV,2024-04-08 00:00:00-04:00,163.2627307678956,165.92571890223445,154.37643098162306,156.5762939453125,24247100,1.55,0.0
ABBV,2024-04-15 00:00:00-04:00,160.22003689553097,163.06371670475653,157.27896478640906,162.06063842773438,25119700,0.0,0.0
ABBV,2024-04-22 00:00:00-04:00,163.29741112820255,165.91710610552485,153.52956221467633,155.4480743408203,29964900,0.0,0.0
ABBV,2024-04-29 00:00:00-04:00,155.4188705586984,159.95707798136803,153.98729004184776,159.50909423828125,28634400,0.0,0.0
ABBV,2024-05-06 00:00:00-04:00,160.11289734851633,160.32714850162367,155.69154885436754,156.54855346679688,24122500,0.0,0.0
ABBV,2024-05-13 00:00:00-04:00,157.0647153797877,162.13855111784562,155.54549058819413,162.07037353515625,22586400,0.0,0.0
ABBV,2024-05-20 00:00:00-04:00,161.6710612209329,162.07034879006153,152.27328514934877,152.95498657226562,22971600,0.0,0.0
ABBV,2024-05-27 00:00:00-04:00,152.26356489270185,157.4152962937979,149.56595882408632,157.0257568359375,29763500,0.0,0.0
ABBV,2024-06-03 00:00:00-04:00,155.81816588488866,165.8879112888048,154.6787473300528,164.99195861816406,22752200,0.0,0.0
ABBV,2024-06-10 00:00:00-04:00,164.58292711712875,166.28718819674398,160.68747322086534,164.1836395263672,20831700,0.0,0.0
ABBV,2024-06-17 00:00:00-04:00,163.99860603366142,168.48811732412332,162.98579454083566,165.9365997314453,26482500,0.0,0.0
ABBV,2024-06-24 00:00:00-04:00,166.6572726705029,168.8776803571029,163.36560914388605,167.03707885742188,47384100,0.0,0.0
ABBV,2024-07-01 00:00:00-04:00,166.79361296704482,169.33539740557495,159.24617051799686,162.87867736816406,20665900,0.0,0.0
ABBV,2024-07-08 00:00:00-04:00,162.18721310555375,167.14418938044813,160.55112963547361,165.8294677734375,19435600,0.0,0.0
ABBV,2024-07-15 00:00:00-04:00,164.4952691173063,172.06217697434036,162.88838560444063,167.81614685058594,23459200,1.55,0.0
ABBV,2024-07-22 00:00:00-04:00,170.34057304918306,183.637986204197,168.84669820573316,181.97703552246094,29509400,0.0,0.0
ABBV,2024-07-29 00:00:00-04:00,180.876290341832,190.5766322651576,177.4266336982913,186.03604125976562,30864000,0.0,0.0
ABBV,2024-08-05 00:00:00-04:00,184.2276601467533,187.7264599921807,179.89346612628952,186.66502380371094,26034600,0.0,0.0
ABBV,2024-08-12 00:00:00-04:00,186.81246260400528,191.63806165007745,184.47337080642131,190.56678771972656,20833800,0.0,0.0
ABBV,2024-08-19 00:00:00-04:00,190.07538361802983,194.57665369291385,190.02625513186328,194.154052734375,20588500,0.0,0.0
ABBV,2024-08-26 00:00:00-04:00,194.16387585608422,194.89116041005832,190.51766038122688,192.93536376953125,18956100,0.0,0.0
ABBV,2024-09-02 00:00:00-04:00,192.76828223087801,196.51278456063952,188.85670406185906,190.07537841796875,19302100,0.0,0.0
ABBV,2024-09-09 00:00:00-04:00,191.61838986190696,196.04103308383776,187.98199732317187,190.8714599609375,21732800,0.0,0.0
ABBV,2024-09-16 00:00:00-04:00,192.45378892672724,192.7879406017393,188.48322962387093,190.14418029785156,25597100,0.0,0.0
ABBV,2024-09-23 00:00:00-04:00,190.37022363904495,192.75845885451793,186.36035852152955,191.4414825439453,24161400,0.0,0.0
ABBV,2024-09-30 00:00:00-04:00,191.50045934637404,195.54963015844513,191.02869993403763,193.57418823242188,8474800,0.0,0.0
BAC,2024-04-01 00:00:00-04:00,37.02545649337659,37.425573311039344,35.84462438792604,36.2154655456543,175759500,0.0,0.0
BAC,2024-04-08 00:00:00-04:00,36.303296092920526,36.85955596576153,34.67354944656184,34.927284240722656,183781000,0.0,0.0
BAC,2024-04-15 00:00:00-04:00,35.45426990987576,36.22522419088841,33.32681834566345,36.07884216308594,306656600,0.0,0.0
BAC,2024-04-22 00:00:00-04:00,36.10811898224729,37.562204330621,35.98125157588718,36.918113708496094,181502700,0.0,0.0
BAC,2024-04-29 00:00:00-04:00,36.92787100507326,37.14256911993381,35.76655716770219,36.35209274291992,157937600,0.0,0.0
BAC,2024-05-06 00:00:00-04:00,36.75220491174988,37.84520625036774,36.459437161391655,37.523162841796875,144559600,0.0,0.0
BAC,2024-05-13 00:00:00-04:00,37.68906675982038,38.53809815557441,37.259674266943506,38.342918395996094,143831300,0.0,0.0
BAC,2024-05-20 00:00:00-04:00,38.31363815675993,38.87965907462378,37.835451665352096,38.74303436279297,164202600,0.0,0.0
BAC,2024-05-27 00:00:00-04:00,38.694238487195214,39.11387363770533,36.68389343411756,39.02604293823242,167092400,0.0,0.0
BAC,2024-06-03 00:00:00-04:00,39.074836928597506,39.22121894583199,38.333154639397684,38.821102142333984,157618200,0.24,0.0
BAC,2024-06-10 00:00:00-04:00,38.86085346877143,39.15540187333987,37.761200598482866,38.52703094482422,193143000,0.0,0.0
BAC,2024-06-17 00:00:00-04:00,38.379753946810766,39.577588341352076,38.27175199380969,38.77248764038086,158574700,0.0,0.0
BAC,2024-06-24 00:00:00-04:00,39.04739761352539,39.60704067279633,37.643379764368916,39.04739761352539,187796100,0.0,0.0
BAC,2024-07-01 00:00:00-04:00,39.184854562704494,40.45141678906272,38.949213597996845,39.6757698059082,102986300,0.0,0.0
BAC,2024-07-08 00:00:00-04:00,39.86231764882822,41.15833363673469,39.69540825806711,40.83433151245117,152440300,0.0,0.0
BAC,2024-07-15 00:00:00-04:00,41.08960789375427,43.63254922218487,40.942335555352024,42.12053298950195,270767200,0.0,0.0
BAC,2024-07-22 00:00:00-04:00,41.865252935764396,42.091073506793094,40.657601840931136,40.91287612915039,209753800,0.0,0.0
BAC,2024-07-29 00:00:00-04:00,41.020879227065834,41.1288811869503,36.50446019009083,36.897193908691406,268983700,0.0,0.0
BAC,2024-08-05 00:00:00-04:00,35.00226097889331,37.88884147833464,34.50152529563749,37.58447265625,224610700,0.0,0.0
BAC,2024-08-12 00:00:00-04:00,37.80047581899873,38.95903615671842,37.319377206059684,38.625213623046875,144519400,0.0,0.0
BAC,2024-08-19 00:00:00-04:00,38.76266588291079,39.4401275479793,37.643379764368916,39.04739761352539,186499000,0.0,0.0
BAC,2024-08-26 00:00:00-04:00,39.27322106858704,40.117595920823454,38.6153964134736,40.00959396362305,201592900,0.0,0.0
BAC,2024-09-02 00:00:00-04:00,39.84268690976743,40.205963177260145,37.8593886799809,38.05575180053711,169341000,0.26,0.0
BAC,2024-09-09 00:00:00-04:00,38.78808972601888,39.37114651218306,37.56268090143839,38.195152282714844,204620200,0.0,0.0
BAC,2024-09-16 00:00:00-04:00,38.35327186179032,40.56690865640549,38.333506776327106,39.79608917236328,225336400,0.0,0.0
BAC,2024-09-23 00:00:00-04:00,39.73679411937146,39.96408694865491,38.48173945956795,38.93632888793945,160578200,0.0,0.0
BAC,2024-09-30 00:00:00-04:00,38.76832639733334,39.321737467331616,38.4817383198447,38.758445739746094,61346400,0.0,0.0
TMUS,2024-04-01 00:00:00-04:00,160.94997898940673,162.2319019296208,158.07059141174483,158.86932373046875,17139400,0.0,0.0
TMUS,2024-04-08 00:00:00-04:00,157.68601385024917,159.52014602014833,157.1633861663088,157.82406616210938,20428200,0.0,0.0
TMUS,2024-04-15 00:00:00-04:00,159.74692970100276,160.13150504101264,156.9267055254061,160.0723419189453,20655800,0.0,0.0
TMUS,2024-04-22 00:00:00-04:00,161.57123200216142,162.8925920944802,158.38614298781104,161.67970275878906,26367000,0.0,0.0
TMUS,2024-04-29 00:00:00-04:00,161.502203327819,164.18437571438665,160.80208618779167,162.31080627441406,21319300,0.0,0.0
TMUS,2024-05-06 00:00:00-04:00,161.90649581220725,162.64606503112174,159.36237589355258,161.91635131835938,23599200,0.0,0.0
TMUS,2024-05-13 00:00:00-04:00,162.69538357980244,162.69538357980244,159.47085735577204,161.71914672851562,19129900,0.0,0.0
TMUS,2024-05-20 00:00:00-04:00,161.78817894458436,163.88854541656625,160.88096074239598,163.6913299560547,17750500,0.0,0.0
TMUS,2024-05-27 00:00:00-04:00,163.23771528669175,172.8422598563883,163.0700813986464,172.52671813964844,26790000,0.65,0.0
TMUS,2024-06-03 00:00:00-04:00,172.730832027401,180.8179986828982,169.44448459216105,177.9969024658203,37658800,0.0,0.0
TMUS,2024-06-10 00:00:00-04:00,178.1057759522955,180.4616512019955,169.44448765673746,174.2057342529297,34519100,0.0,0.0
TMUS,2024-06-17 00:00:00-04:00,174.2057293259944,177.20500843690274,172.35467806611575,174.93821716308594,32801500,0.0,0.0
TMUS,2024-06-24 00:00:00-04:00,175.65091184400484,177.05651329501424,172.00822894630508,174.39378356933594,25515000,0.0,0.0
TMUS,2024-07-01 00:00:00-04:00,175.7895098994013,178.1750798715517,174.9382283580737,177.42279052734375,11484200,0.0,0.0
TMUS,2024-07-08 00:00:00-04:00,177.2247958138972,179.24412172648584,176.10626259283453,177.7197265625,16451600,0.0,0.0
TMUS,2024-07-15 00:00:00-04:00,176.93775375960882,183.54012854894526,176.85856302235862,180.2042999267578,21426100,0.0,0.0
TMUS,2024-07-22 00:00:00-04:00,179.58066488523912,179.84793170951303,172.06762000269185,173.75038146972656,19795400,0.0,0.0
TMUS,2024-07-29 00:00:00-04:00,173.9285718709398,191.8054682532502,171.97854349572683,186.84625244140625,28436800,0.0,0.0
TMUS,2024-08-05 00:00:00-04:00,190.41964605863586,192.40927727899097,183.51041723051688,192.23109436035156,23940300,0.0,0.0
TMUS,2024-08-12 00:00:00-04:00,192.231110578912,195.03242058649653,190.92450118302963,194.5671844482422,17690800,0.0,0.0
TMUS,2024-08-19 00:00:00-04:00,195.1611098157174,197.1309246638072,193.2011730417186,196.56671142578125,14440400,0.0,0.0
TMUS,2024-08-26 00:00:00-04:00,196.98243649811405,203.19876544661196,194.7651413231763,196.7052764892578,17542600,0.65,0.0
TMUS,2024-09-02 00:00:00-04:00,198.23025008733384,200.90165860927664,191.27863570745103,191.6659393310547,15758300,0.0,0.0
TMUS,2024-09-09 00:00:00-04:00,191.93407713815733,201.8450888185193,191.93407713815733,201.42799377441406,16570500,0.0,0.0
TMUS,2024-09-16 00:00:00-04:00,203.53332448932457,204.8839243900519,194.1188571787547,198.06141662597656,32242000,0.0,0.0
TMUS,2024-09-23 00:00:00-04:00,197.7237887270207,206.721161847197,197.3166190887532,203.76174926757812,17410900,0.0,0.0
TMUS,2024-09-30 00:00:00-04:00,204.8938650314752,206.03590984462323,201.36840060569526,204.67538452148438,6945600,0.0,0.0
KO,2024-04-01 00:00:00-04:00,59.403331090575,59.519845249543756,57.199251520524975,57.78182601928711,62835800,0.0,0.0
KO,2024-04-08 00:00:00-04:00,57.675021275055215,58.005147799134264,56.441901720522246,56.58754348754883,56294200,0.0,0.0
KO,2024-04-15 00:00:00-04:00,56.907961897761865,58.607141769524134,56.247708851277935,58.42265701293945,69799000,0.0,0.0
KO,2024-04-22 00:00:00-04:00,58.39352916198006,60.772381713518385,57.98572777230284,59.94706726074219,78904700,0.0,0.0
KO,2024-04-29 00:00:00-04:00,60.121834460480436,61.00541151393084,59.43245382924576,60.36457443237305,72108300,0.0,0.0
KO,2024-05-06 00:00:00-04:00,60.49080339030566,61.52002225788885,60.10242163749711,61.42292404174805,47087500,0.0,0.0
KO,2024-05-13 00:00:00-04:00,61.40351226488001,61.90840820736536,60.97628749273606,61.199607849121094,52595700,0.0,0.0
KO,2024-05-20 00:00:00-04:00,61.10251320906372,61.18989975738171,60.170392496284144,60.199520111083984,46251500,0.0,0.0
KO,2024-05-27 00:00:00-04:00,59.995614819998906,61.199603056122136,59.29652248681885,61.102508544921875,53462200,0.0,0.0
KO,2024-06-03 00:00:00-04:00,60.88889776122024,62.49098316517258,60.63644980317452,62.05405044555664,49078700,0.0,0.0
KO,2024-06-10 00:00:00-04:00,62.08317711751984,62.13172807756631,60.28690271334704,60.733543395996094,51500800,0.485,0.0
KO,2024-06-17 00:00:00-04:00,61.02866775314219,61.74296790202854,60.61770207816303,61.420066833496094,62772900,0.0,0.0
KO,2024-06-24 00:00:00-04:00,61.635337312347346,62.88780467699218,61.55705600243675,62.28114318847656,59014700,0.0,0.0
KO,2024-07-01 00:00:00-04:00,62.65296486497361,62.91716240547642,61.508128763638,62.388771057128906,39801300,0.0,0.0
KO,2024-07-08 00:00:00-04:00,62.22243174690452,62.731249059593935,60.95039033151012,62.3300666809082,55456100,0.0,0.0
KO,2024-07-15 00:00:00-04:00,62.41813466638432,64.39468930947842,61.987594907063695,63.8858757019043,54644700,0.0,0.0
KO,2024-07-22 00:00:00-04:00,63.8467324402751,65.66673184729218,62.93673273676656,65.60802459716797,66707800,0.0,0.0
KO,2024-07-29 00:00:00-04:00,65.44167453353334,68.17167362684026,64.93286094992717,67.8389892578125,79985700,0.0,0.0
KO,2024-08-05 00:00:00-04:00,67.50629551830504,68.0542572067047,66.27339851636765,67.20296478271484,79140000,0.0,0.0
KO,2024-08-12 00:00:00-04:00,66.97791106374846,67.80963693289584,66.37124956381673,67.69221496582031,59154200,0.0,0.0
KO,2024-08-19 00:00:00-04:00,67.85855329476709,68.6217773740657,67.2910250174828,68.28909301757812,54937600,0.0,0.0
KO,2024-08-26 00:00:00-04:00,68.32822998036684,71.00930114279231,68.23038208464484,70.91145324707031,78999100,0.0,0.0
KO,2024-09-02 00:00:00-04:00,70.8821068148725,71.94866167746623,69.36543814873127,69.61006164550781,74248400,0.0,0.0
KO,2024-09-09 00:00:00-04:00,69.69813073055796,70.86253351123261,68.96426023239196,69.87425994873047,58049700,0.485,0.0
KO,2024-09-16 00:00:00-04:00,70.7079533312843,71.30892722993586,69.33852297638863,70.57987976074219,96694700,0.0,0.0
KO,2024-09-23 00:00:00-04:00,70.49121472851083,71.13159009364054,69.5552682041366,70.7276611328125,59263600,0.0,0.0
KO,2024-09-30 00:00:00-04:00,70.93455902982103,71.67346068638166,70.57003150664576,70.64884948730469,31309800,0.0,0.0
CVX,2024-04-01 00:00:00-04:00,151.70617251717132,155.44442443417668,150.43132901061028,154.8980712890625,39620300,0.0,0.0
CVX,2024-04-08 00:00:00-04:00,154.94599618578022,157.07392884067266,151.48571061867779,152.36756896972656,40097700,0.0,0.0
CVX,2024-04-15 00:00:00-04:00,153.30690108664567,154.08330607414246,148.97435239756305,153.36441040039062,32225000,0.0,0.0
CVX,2024-04-22 00:00:00-04:00,153.31649066319858,160.0549386955367,151.86911921508468,159.01014709472656,39426100,0.0,0.0
CVX,2024-04-29 00:00:00-04:00,159.02933526953882,160.17956559195557,150.5271845686187,153.60406494140625,42796600,0.0,0.0
CVX,2024-05-06 00:00:00-04:00,154.0641523731033,159.51817729961516,154.0641523731033,158.9430694580078,34180800,0.0,0.0
CVX,2024-05-13 00:00:00-04:00,159.57567879581416,159.98785329009362,153.52737167511688,155.92369079589844,31282700,1.63,0.0
CVX,2024-05-20 00:00:00-04:00,157.546608006378,157.8177047221672,151.35976728950456,152.734619140625,27152600,0.0,0.0
CVX,2024-05-27 00:00:00-04:00,153.09285670711296,157.4110655981061,151.46627635089828,157.1399688720703,29543300,0.0,0.0
CVX,2024-06-03 00:00:00-04:00,156.35570818821282,156.53965505473298,148.51322786395744,151.11770629882812,33531700,0.0,0.0
CVX,2024-06-10 00:00:00-04:00,151.43722504103835,153.17030866578935,147.1383846014298,147.7193145751953,34547400,0.0,0.0
CVX,2024-06-17 00:00:00-04:00,147.65154111019288,152.6571686326955,147.09965612747158,150.34315490722656,42892400,0.0,0.0
CVX,2024-06-24 00:00:00-04:00,151.30167430973117,154.46769977345588,150.69169932421414,151.4468994140625,39518200,0.0,0.0
CVX,2024-07-01 00:00:00-04:00,152.16338703956725,153.65441903864996,148.79401667639857,149.40399169921875,22248200,0.0,0.0
CVX,2024-07-08 00:00:00-04:00,148.44546141178512,151.69862180848924,147.45788642069303,150.64328002929688,30477700,0.0,0.0
CVX,2024-07-15 00:00:00-04:00,151.9600361399838,159.05699290845408,151.1854678378429,154.090087890625,32887400,0.0,0.0
CVX,2024-07-22 00:00:00-04:00,153.18967011140538,153.98359194826546,148.5422748493688,152.82174682617188,28452300,0.0,0.0
CVX,2024-07-29 00:00:00-04:00,153.21872058728513,156.54935422323715,142.34576275111317,143.82711791992188,46990600,0.0,0.0
CVX,2024-08-05 00:00:00-04:00,140.89344316908824,141.4646815766059,137.75644814149098,140.3802947998047,46782000,0.0,0.0
CVX,2024-08-12 00:00:00-04:00,141.20327097564598,142.92667783439998,135.24880528399927,142.5878143310547,35289800,0.0,0.0
CVX,2024-08-19 00:00:00-04:00,141.36786799672979,143.38173989144948,139.95429435750762,142.9266815185547,28301100,1.63,0.0
CVX,2024-08-26 00:00:00-04:00,145.8480237044908,146.94454698476164,142.39200342241426,144.84939575195312,27376200,0.0,0.0
CVX,2024-09-02 00:00:00-04:00,142.49970457363244,142.71509521807567,134.98064693809084,135.65618896484375,34972900,0.0,0.0
CVX,2024-09-09 00:00:00-04:00,135.73450755147505,139.04367734597804,132.53303307392363,137.66322326660156,40122900,0.0,0.0
CVX,2024-09-16 00:00:00-04:00,138.72058177177013,143.7039062198049,138.11357999415725,142.626953125,50793700,0.0,0.0
CVX,2024-09-23 00:00:00-04:00,143.18503100683566,145.97530938154716,137.6828144248681,142.4409637451172,36958600,0.0,0.0
